Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.73,2,0.2168565565424835127574705920,0.221900926958167,0.221540742503432,0.217121004469696,0.21676060046658,0.133101787740587,0.1407523661402539099569210124,0.1025391338553010099569210124,0.0382132322849529,4.6861403947575331292451580796,39.890878346124399837515689401,41.103961775972653119107074393,1105450000
22.74,2,0.2168506302595833686388809573,0.22189425550026,0.221534377613252,0.21711507095993,0.216754973711408,0.133080748534918,0.1407311176196364005934217267,0.1025178853346835005934217267,0.0382132322849529,4.6853428733492021049248622841,39.886899700902539880366635266,41.100394398394625089673549483,1105937000
22.75,2,0.2168447137278052115065462921,0.221887594704345,0.22152802299336,0.217109147213177,0.216749356327306,0.133059734915912,0.1407098950285231693030092202,0.1024966627435702693030092202,0.0382132322849529,4.6845458661521443123757033001,39.882923237737183111441106568,41.096828159904247798720082441,1106423000
22.76,2,0.2168387985853477346907052095,0.221880936081743,0.221521670155747,0.217103224857439,0.216743739942946,0.133038743688363,0.1406886948774278752226628849,0.1024754625924749752226628849,0.0382132322849529,4.6837492716753693907294581055,39.878953236735842963708954457,41.093266766089479892610424618,1106910000
22.77,2,0.2168329042788230878260697998,0.221874299186854,0.221515338655475,0.217097323363043,0.216738144029319,0.133017776919945,0.1406675199152252406875309322,0.1024542876302723406875309322,0.0382132322849529,4.68295316714369535933301768,39.874986484864818250636174304,41.089707428431965825655628381,1107396000
22.78,2,0.2168270035898114391560266710,0.221867656201539,0.221509000675074,0.217091415478376,0.21673254133548,0.132996818863101,0.1406463534331376186213458783,0.1024331211481847186213458783,0.0382132322849529,4.6821570723613318573181590041,39.871018900541252650704370659,41.086146755387283023957371383,1107882000
22.79,2,0.2168211040280655753320373915,0.221861015175412,0.221502664264819,0.21708550872235,0.216726939381002,0.13297588458391,0.1406252107690148029927113000,0.1024119784840619029927113000,0.0382132322849529,4.6813614252006382561178186582,39.867054822101231578502194851,41.082588362887616881631235913,1108369000
22.80,2,0.2168152141940403032538039724,0.221854384666264,0.221496337983161,0.217079611705907,0.216721346777489,0.132954972409981,0.1406040905501717432030553991,0.1023908582652188432030553991,0.0382132322849529,4.6805661848124998709067964239,39.863094505407186398657452619,41.079032477983890312539346953,1108855000
22.81,2,0.2168093299129903689629158705,0.221847759887734,0.221490017044403,0.21707372024921,0.216715759345768,0.132934065045673,0.1405829753244838936445127811,0.1023697430395309936445127811,0.0382132322849529,4.6797708497057776929029148778,39.859134494436608585555431473,41.075476253043330480480050473,1109341000
22.82,2,0.2168034570033887990387469397,0.22184114731896,0.221483707928339,0.21706784017783,0.216710182912066,0.13291318110498,0.1405618839207478806667764863,0.1023486516357949806667764863,0.0382132322849529,4.6789759577611054174960878043,39.855173431749393558703647343,41.071918376242445472751682211,1109828000
22.83,2,0.2167975838227700778950920717,0.221834534701315,0.221477398377002,0.217061959835101,0.216704605820377,0.132892303553484,0.1405407988871260907910089880,0.1023275666021731907910089880,0.0382132322849529,4.6781810074955926838180921797,39.851214703916290328808171749,41.068361888646501433726445663,1110314000
22.84,2,0.2167917150780884336884329365,0.22182792742764,0.221471093783886,0.217056083933719,0.216699032784052,0.132871451785645,0.1405197397944935435981517581,0.1023065075095406435981517581,0.0382132322849529,4.6773865580488961591297733856,39.847263613092774254251081945,41.064811204369409232178963143,1110800000
22.85,2,0.2167858577035626099461638147,0.221821332314597,0.221464800966311,0.217050219416359,0.216693470746422,0.132850622071773,0.1404987031533541243813730203,0.1022854708684012243813730203,0.0382132322849529,4.6765925079296738627780224013,39.843311295169478738101241633,41.061258717201129135908084998,1111287000
22.86,2,0.2167800000441070849681628656,0.22181473718688,0.221458507749623,0.217044354613721,0.216687908038841,0.132829800125375,0.1404776742610280344016569397,0.1022644419760751344016569397,0.0382132322849529,4.6757984344125767859806618097,39.839361500184044858405855876,41.057707760873118910239582067,1111773000
22.87,2,0.2167741579071991363912330718,0.221808159057766,0.221452231147751,0.21703850535256,0.216682360488717,0.132809019647721,0.1404566873920335137260616932,0.1022434551070806137260616932,0.0382132322849529,4.6750053178656115959985369882,39.835422634768770036526777473,41.054165311752662238928252478,1112259000
22.88,2,0.2167683060602099807673248414,0.221801570704265,0.221445943938356,0.217032646369477,0.2166768028333,0.132788224964455,0.1404356859558836616629599373,0.1022224536709307616629599373,0.0382132322849529,4.6742115355661349600924933174,39.831469646623473819170772625,41.050610226462763319738568804,1112746000
22.89,2,0.2167624627897849814610699634,0.221794992373376,0.221439666369087,0.217026795973416,0.216671253382187,0.132767471254543,0.1404147258045628162442165672,0.1022014935196099162442165672,0.0382132322849529,4.6734186860310235455233761769,39.827533216760217533255065095,41.047068491855168945926381553,1113232000
22.90,2,0.2167566364015487146541557924,0.221788431279436,0.221433405654927,0.217020962480132,0.216665720451777,0.132746726832404,0.1403937755235916685876452813,0.1021805432386387685876452813,0.0382132322849529,4.672625867777124019552030948,39.823593440028134721735223468,41.043523206519148061485863509,1113718000
22.91,2,0.2167508000439843176834135411,0.221781860993907,0.221427135367985,0.217015119005362,0.216660177158457,0.132726005217464,0.1403728477018416177691329818,0.1021596154168887177691329818,0.0382132322849529,4.6718334399244230494393030102,39.81965517534477254448373993,41.039978455049796536030463906,1114205000
22.92,2,0.2167449844527918897494176491,0.221775311783975,0.221420885776094,0.217009296322288,0.216654654276054,0.132705291382761,0.1403519283778347539305607131,0.1021386960928818539305607131,0.0382132322849529,4.6710410009814416264030149438,39.815725650271376580275514676,41.036440559874722615209389042,1114691000
22.93,2,0.2167391732749027065374792807,0.221764438672711,0.221410311902966,0.217003478057899,0.216649135432201,0.132560630615886,0.1402069867115403345881517030,0.1021177971151481345881517030,0.0380891895963922,4.6702488888589177697900577298,39.804029819308362197550735833,41.032897696536317076880865759,1115177000
22.94,2,0.2167333534938601253711694297,0.22175761264441,0.221403784733541,0.216997651179865,0.21664360759521,0.132532109967938,0.1401782556426724789870905984,0.1020969240909511789870905984,0.0380813315517213,4.6742921353276250279366036769,39.799603279541946181883306368,41.03717309719301116276898837,1115664000
22.95,2,0.2167275522465998550682867147,0.221750805441468,0.221397276010855,0.216991842858215,0.216638097935753,0.132503596711714,0.1401495326048079255789240562,0.1020760525868337255789240562,0.0380734800179742,4.6736942107786150279366036771,39.795178394610971988678795848,41.033952972859405959037525565,1116150000
22.96,2,0.2167217465298189016782575401,0.221743994825426,0.221390763497087,0.216986030061594,0.216632583423113,0.132475113954833,0.1401208399154004306456311776,0.1020552049235864306456311776,0.038065634991814,4.673096969220225027936603676,39.790756825156637035424769678,41.030735898717680701555944901,1116636000
22.97,2,0.2167159524344034804656044469,0.221737197188572,0.221384263585166,0.21698022890051,0.216627080168439,0.132446669485139,0.1400921859296537597524386201,0.1020343894597488597524386201,0.0380577964699049,4.6725006501069750279366036771,39.786335621312783393208641745,41.027519275977435509803119289,1117123000
22.98,2,0.2167101566331132502238232884,0.221730398807787,0.22137776255261,0.216974426031471,0.216621574828875,0.13241825266449,0.1400635595369996864387301221,0.1020135950880892864387301221,0.0380499644489104,4.6719049352401150279366036763,39.781925531997162717729266213,41.024312420019931380001923192,1117609000
22.99,2,0.2167043763244082345249763429,0.221723615599907,0.22137127631689,0.21696863867391,0.216616084624491,0.132389825890724,0.1400349237136948575866111950,0.1019927847882006575866111950,0.0380421389254942,4.6713087640631050279366036765,39.777501774993204218127147875,41.021094327365077061642710218,1118095000
23.00,2,0.2166985973949031793820936517,0.221716835440046,0.221364792753752,0.216962852697231,0.216610595425324,0.132361446846531,0.1400063356841578039440445077,0.1019720157878381039440445077,0.0380343198963197,4.6707137760303650279366036767,39.773089394197988461068647602,41.017886069949893332982289123,1118582000
23.01,2,0.2166928280964892858130956577,0.221710065440632,0.221358318976259,0.216957076363388,0.216605115493963,0.132333082469529,0.1399777626543917715385273174,0.1019512552963413715385273174,0.0380265073580504,4.6701190317586750279366036761,39.76867825129493721112835714,41.01467918949906822002399306,1119068000
23.02,2,0.2166870532042975403136316404,0.221703290902757,0.221351840286135,0.216951294428945,0.216599629587604,0.132304748619049,0.1399492199611034369450184781,0.1019305186537527369450184781,0.0380187013073507,4.6695249707078750279366036758,39.764268171334313631205565194,41.011473417763589581422606302,1119554000
23.03,2,0.2166813007690858757960041631,0.221696539846178,0.221345384703767,0.216945534978868,0.216594165791842,0.132276442937493,0.1399207062260284996078342753,0.1019098044851450996078342753,0.0380109017408834,4.6689315534892050279366036764,39.759866697168512916458840196,41.008275240055134444731124846,1120041000
23.04,2,0.2166755360176298913019991859,0.221689777037146,0.221338916996036,0.216939763197527,0.216588689291679,0.132248154059183,0.1398922088607942488177193495,0.1018891002054815488177193495,0.0380031086553127,4.6683384195679150279366036766,39.755458929442223329922720842,41.005071959805241909714718615,1120527000
23.05,2,0.2166697864891337454256874352,0.22168303022719,0.221332464915096,0.21693400665771,0.216583227660529,0.132219886621268,0.1398637334682606095151890146,0.1018684114209586095151890146,0.037995322047302,4.6677457295497050279366036771,39.751057460635533504107590528,41.001874344175175728233730388,1121013000
23.06,2,0.2166640383374916508060207067,0.221676285487908,0.221326014533175,0.216928251496426,0.216577767036029,0.132191638992615,0.1398352779322175803844825009,0.1018477360187026803844825009,0.0379875419135149,4.6671534229052050279366036764,39.746650856169150643707662325,40.99867259285968586020958298,1121500000
23.07,2,0.2166582886956215670861223053,0.221669540219777,0.221319563251371,0.216922494843097,0.216572304548225,0.132163418985275,0.1398068499692555462129043098,0.1018270817186401462129043098,0.0379797682506154,4.6665617207940150279366036765,39.742253124508953733040448959,40.995478669990555234203223486,1121986000
23.08,2,0.2166525656184310015581503893,0.221662822712642,0.221313139360156,0.216916764786842,0.216566868286862,0.132135231856968,0.1397784558212154281252123159,0.1018064547659486281252123159,0.0379720010552668,4.6659708021272950279366036764,39.737859907243112136437196816,40.99228878458035845042711992,1122472000
23.09,2,0.2166468219820993298420851435,0.221656085496478,0.221306695390125,0.216911014146375,0.216561411071274,0.132107070162857,0.1397500863911367016376727102,0.1017858460670037016376727102,0.037964240324133,4.6653804063918950279366036769,39.733467480906853441739543068,40.989099809717146499388811187,1122959000
23.10,2,0.2166411098708739452346798100,0.22164938042123,0.221300283191845,0.216905295069458,0.216555985049847,0.132078924464279,0.1397217340556647134007428226,0.1017652480017872134007428226,0.0379564860538775,4.6647903152903750279366036765,39.729075450655730489845489119,40.985911464597254003702371288,1123445000
23.11,2,0.2166353910344592240983786498,0.221642669017615,0.221293864296654,0.21689956925915,0.21655055192626,0.132050790494487,0.1396933932081153648790124848,0.1017446549669513648790124848,0.037948738241164,4.6642003682986450279366036766,39.724681245952551347846639859,40.982721586431263018503233647,1123931000
23.12,2,0.2166296735726239650205352191,0.221635960534728,0.221287447954265,0.216893844825098,0.216545119810778,0.132022700741398,0.1396650966394253415966127027,0.1017240997567692415966127027,0.0379409968826561,4.6636115049034250279366036772,39.720297312596576933115475733,40.979540599424146336834631043,1124418000
23.13,2,0.2166239534842216536392681584,0.221629250068093,0.221281029260817,0.216888117761276,0.216539684697992,0.131994629546693,0.1396368185357623821203436780,0.1017035565607449821203436780,0.0379332619750174,4.6630229856884750279366036764,39.71591126157088620031398945,40.976358072025385738287849177,1124904000
23.14,2,0.2166182502136085360586656227,0.221622556756445,0.221274627355665,0.216882407535751,0.216534266056588,0.131966567139686,0.1396085498003476252745294112,0.1016830162854360252745294112,0.0379255335149116,4.6624345501458550279366036761,39.711519361563920634049774507,40.973170873880307189329733327,1125390000
